VEGETASI;VEGETASI_Standar;S_VE
Vegetasi hutan batugamping monsun pamah pada bentang alam karst;Vegetasi hutan batugamping pamah monsun pada bentang alam karst;3.2
Vegetasi hutan batugamping pamah pada bentang alam karst;Vegetasi hutan batugamping pamah pada bentang alam karst;2.78
Vegetasi hutan batugamping pegunungan alpin;Vegetasi hutan batugamping pegunungan alpin;1
Vegetasi hutan batugamping pegunungan atas;Vegetasi hutan batugamping pegunungan atas;1.22
Vegetasi hutan batugamping monsun pegunungan atas pada bentang alam karst;Vegetasi hutan batugamping pegunungan atas monsun pada bentang alam karst;2
Vegetasi hutan batugamping pegunungan atas pada bentang alam karst;Vegetasi hutan batugamping pegunungan atas pada bentang alam karst;1.3
Vegetasi hutan batugamping pegunungan bawah;Vegetasi hutan batugamping pegunungan bawah;1.46
Vegetasi hutan batugamping pegunungan bawah monsun;Vegetasi hutan batugamping pegunungan bawah monsun;1.42
Vegetasi hutan batugamping monsun pegunungan bawah pada bentang alam karst;Vegetasi hutan batugamping pegunungan bawah monsun pada bentang alam karst;1.95
Vegetasi hutan batugamping pegunungan bawah pada bentang alam karst;Vegetasi hutan batugamping pegunungan bawah pada bentang alam karst;1.57
Vegetasi hutan batugamping monsun pegunungan pada bentang alam karst;Vegetasi hutan batugamping pegunungan monsun pada bentang alam karst;2.13
Vegetasi hutan batugamping pegunungan pada bentang alam karst;Vegetasi hutan batugamping pegunungan pada bentang alam karst;1.8
Vegetasi hutan batugamping pegunungan subalpin;Vegetasi hutan batugamping pegunungan subalpin;1.03
Vegetasi hutan batugamping pegunungan subalpin pada bentang alam karst;Vegetasi hutan batugamping pegunungan subalpin monsun pada bentang alam karst;1.37
Vegetasi hutan batugamping monsun pegunungan subalpin pada bentang alam karst;Vegetasi hutan batugamping pegunungan subalpin pada bentang alam karst;1.03
Vegetasi hutan danau;Vegetasi hutan danau;3.73
Vegetasi hutan danau gambut;Vegetasi hutan danau gambut;2.92
Vegetasi hutan dipterokarpa pamah;Vegetasi hutan dipterokarpa pamah;4.83
Vegetasi hutan gambut;Vegetasi hutan gambut;3.17
Vegetasi hutan kerangas pamah;Vegetasi hutan kerangas;3.16
Vegetasi hutan kerangas pamah monsun;Vegetasi hutan kerangas monsun;2.12
Vegetasi hutan pamah (non dipterokarpa);Vegetasi hutan pamah (non dipterokarpa);5
Vegetasi hutan pamah monsun malar hijau;Vegetasi hutan pamah monsun malar hijau;4.17
Vegetasi hutan pamah monsun merangas;Vegetasi hutan pamah monsun merangas;2.92
Vegetasi hutan pantai;Vegetasi hutan pantai;3.78
Vegetasi hutan pantai monsun;Vegetasi hutan pantai monsun;2.48
Vegetasi hutan pegunungan atas;Vegetasi hutan pegunungan atas;1.38
Vegetasi hutan pegunungan atas monsun;Vegetasi hutan pegunungan atas monsun;1.26
Vegetasi hutan pegunungan bawah;Vegetasi hutan pegunungan bawah;1.67
Vegetasi hutan pegunungan bawah monsun (monsoon lower mountain forest);Vegetasi hutan pegunungan bawah monsun;1.43
Vegetasi hutan pegunungan meranggas pada bukit tinggi (deciduous forest on higher hills);Vegetasi hutan pegunungan meranggas pada bukit tinggi;1.42
Vegetasi hutan pegunungan subalpin;Vegetasi hutan pegunungan subalpin;1.01
Vegetasi hutan pegunungan subalpin monsun;Vegetasi hutan pegunungan subalpin monsun;1.09
Vegetasi hutan rawa air payau;Vegetasi hutan rawa air payau;2.31
Vegetasi hutan rawa air payau pada bentang alam karst;Vegetasi hutan rawa air payau;2.31
Vegetasi hutan rawa air payau monsun pada bentang alam karst;Vegetasi hutan rawa air payau monsun;1.76
Vegetasi hutan rawa air tawar;Vegetasi hutan rawa air tawar;3.85
Vegetasi hutan rawa air tawar monsun;Vegetasi hutan rawa air tawar monsun;3.26
Vegetasi hutan rawa air tawar monsun pada bentang alam karst;Vegetasi hutan rawa air tawar monsun;3.26
Vegetasi hutan rawa air tawar pada bentang alam karst;Vegetasi hutan rawa air tawar;3.85
Vegetasi hutan tepian sungai payau;Vegetasi hutan tepian sungai air payau;1.8
Vegetasi hutan tepian sungai;Vegetasi hutan tepian sungai air tawar;2.07
Vegetasi hutan tepian sungai malar hijau;Vegetasi hutan tepian sungai air tawar monsun malar hijau;3.24
Vegetasi hutan monsun tepian sungai malar hijau;Vegetasi hutan tepian sungai air tawar monsun malar hijau;3.24
Vegetasi litoral;Vegetasi litoral;1.25
Vegetasi mangrove;Vegetasi mangrove;2.76
Vegetasi mangrove monsun;Vegetasi mangrove monsun;4.46
Vegetasi nipah;Vegetasi nipah;3.26
Vegetasi nipah monsun;Vegetasi nipah monsun;3.01
Vegetasi padang rumput lahan kering pamah;Vegetasi padang rumput lahan kering pamah;3.09
Vegetasi padang rumput monsun pamah;Vegetasi padang rumput pamah monsun;2.24
Vegetasi padang rumput rawa air payau;Vegetasi padang rumput rawa air payau;2.39
Vegetasi padang rumput rawa air payau monsun;Vegetasi padang rumput rawa air payau monsun;1.79
Vegetasi padang rumput rawa air tawar;Vegetasi padang rumput rawa air tawar;2.61
Vegetasi padang rumput rawa air tawar monsun;Vegetasi padang rumput rawa air tawar monsun;2.54
Vegetasi padang rumput tepian sungai payau;Vegetasi padang rumput tepian sungai air payau;2.36
Vegetasi sagu;Vegetasi sagu;2.67
Vegetasi sagu monsun;Vegetasi sagu monsun;3.59
Vegetasi salju batugamping pegunungan alpin;Vegetasi salju batugamping pegunungan alpin;1.05
Vegetasi savana lahan kering pamah;Vegetasi savana lahan kering pamah;1.82
Vegetasi savana monsun pamah;Vegetasi savana pamah monsun;2.76
Vegetasi savana pegunungan monsun;Vegetasi savana pegunungan monsun;1.47
Vegetasi savana rawa air payau;Vegetasi savana rawa air payau;2.02
Vegetasi savana rawa air tawar;Vegetasi savana rawa air tawar;2.66
Vegetasi savana rawa gambut pamah;Vegetasi savana rawa gambut;2.08
Vegetasi padang rumput rawa gambut pamah;Vegetasi savana rawa gambut;2.08
Vegetasi terna danau gambut pegunungan;Vegetasi savana tepian danau;2.92
Vegetasi hutan savana sekitar danau;Vegetasi savana rawa air tawar;2.66
Vegetasi terna rawa air payau;Vegetasi terna rawa air payau;1.85
Vegetasi terna rawa air payau pada bentang alam karst;Vegetasi terna rawa air payau;1.85
Vegetasi terna rawa payau monsun;Vegetasi terna rawa air payau monsun;2.16
Vegetasi terna rawa air payau monsun pada bentang alam karst;Vegetasi terna rawa air payau monsun;2.16
Vegetasi terna rawa air tawar;Vegetasi terna rawa air tawar;3.48
Vegetasi terna rawa air tawar monsun;Vegetasi terna rawa air tawar monsun;2.12
Vegetasi terna rawa air tawar monsun pada bentang alam karst;Vegetasi terna rawa air tawar monsun;2.12
Vegetasi terna rawa monsun;Vegetasi terna rawa air tawar monsun;2.12
Vegetasi terna rawa gambut;Vegetasi terna rawa gambut;1.84
Vegetasi terna savana rawa gambut;Vegetasi terna savana rawa gambut;1.7
Vegetasi terna tepian danau;Vegetasi terna tepian danau;1.66
Vegetasi terna tepian danau pegunungan;Vegetasi terna tepian danau;1.66
Vegetasi terna tepian sungai payau;Vegetasi terna tepian sungai air payau;1.6
Vegetasi terna tepian sungai;Vegetasi terna tepian sungai air tawar;1.72
